Name,Date,Date_n,Year,Month,Flow,Flow_mmd,qc,P,P_MSWEP,Pres,LWd,SWd,RelHum,SpecHum,Temp,Tmax,Tmin,Wind,CO2,PET_FAO,PET_FAO_CO2,PET_Penman,PET_PT,PET_HargreavesSamani,Half_Mon,LAI,ocean,urban,cropland,pasture,forest,shrubland,sparse,water,Eckhardt,Chapman_maxwell,Lynehollick,Chapman,UKIH
CAMELS-BR_10500000,1979-01-01,1979001,1979,1,,,,9.09948921203613,,99160.4765625,421.931243896484,220.676910400391,89.1328659057617,0.0189727079123259,25.9021396636963,29.5461597442627,23.5676822662354,0.927761137485504,336.14,3.85060708745772,3.84980449955349,5.13113559877733,4.87759294424654,4.74485220327288,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-02,1979002,1979,1,,,,8.68546772003174,9.06698513031006,99282.140625,422.308715820312,204.808441162109,89.7145614624023,0.0188674218952656,25.7196731567383,29.7831859588623,23.3845272064209,0.605330049991608,336.14,3.61871209637877,3.61860768240614,4.77393475950435,4.57044699599227,4.71245381622068,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-03,1979003,1979,1,,,,9.1519193649292,7.44622325897217,99267.75,420.558990478516,233.873718261719,88.4574661254883,0.018650233745575,25.8171939849854,29.6696071624756,23.3494091033936,0.8409623503685,336.14,4.05382984709621,4.05244158909487,5.39574957216172,5.1303876683371,4.71344425050502,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-04,1979004,1979,1,,,,3.20191526412964,3.19592761993408,99311.96875,414.663146972656,250.270111083984,84.2280807495117,0.0178786646574736,26.0626659393311,30.351110458374,23.3816394805908,1.10634672641754,336.14,4.37267115523317,4.36884199325066,5.89388279052481,5.44644887750779,4.69196565448127,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-05,1979005,1979,1,,,,5.38019037246704,5.31482696533203,99390.296875,411.369079589844,122.339042663574,87.4956436157227,0.0176468845456839,25.0563316345215,28.119945526123,23.0630569458008,0.922093272209167,336.14,2.34978478979564,2.34771489321512,3.16665027230674,2.85179686830125,4.70555665650316,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-06,1979006,1979,1,,,,0.307181775569916,0.269744664430618,99216.828125,408.640441894531,294.715270996094,81.4545440673828,0.0172579307109118,26.1757984161377,32.7895660400391,21.7128963470459,0.857691049575806,336.14,5.12321804218864,5.12164223286856,6.88562283905832,6.37802880410757,4.69377945393099,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-07,1979007,1979,1,,,,0.387788891792297,0.333261072635651,99149.8359375,410.058868408203,284.759063720703,77.5792617797852,0.0176377482712269,27.4150772094727,33.3037910461426,23.2935676574707,1.20751917362213,336.14,5.15306563749437,5.14914999788101,6.9714756900467,6.24643139734871,4.70743247609875,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-08,1979008,1979,1,,,,0.0989485383033752,0.0904324501752853,99251.0546875,406.418975830078,303.756805419922,77.5722122192383,0.0175311267375946,27.444787979126,33.8872184753418,22.4861373901367,0.798178434371948,336.14,5.38556590433759,5.38379028322372,7.26380701943923,6.63135270881914,4.84706298100113,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-09,1979009,1979,1,,,,0.271301239728928,0.316555917263031,99202.984375,411.35791015625,298.077545166016,78.9229507446289,0.0179933682084084,27.4308662414551,33.836612701416,23.2255096435547,0.896028697490692,336.14,5.34861341039345,5.3466720685515,7.19170344124575,6.59152445065409,4.77766519798697,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-10,1979010,1979,1,,,,0.510653913021088,0.389637649059296,99176.90625,412.062835693359,284.059875488281,79.3280944824219,0.0186156127601862,27.8076114654541,33.480110168457,23.4129734039307,0.839916348457336,336.14,5.10719963074346,5.10600189515425,6.86715592020801,6.29347762031151,4.73167698044036,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-11,1979011,1979,1,,,,1.26029896736145,1.42745161056519,99074.2109375,410.986663818359,283.808227539062,79.5229873657227,0.0180916637182236,27.2857360839844,33.1287422180176,23.4675674438477,1.16627037525177,336.14,5.11733791087839,5.11470909630254,6.90176058302043,6.26629290158996,4.70560262569286,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-12,1979012,1979,1,,,,1.74382758140564,1.41475522518158,99077.390625,416.519805908203,274.239440917969,81.0528411865234,0.0183860585093498,27.1698379516602,32.7947654724121,23.4296875,1.0655106306076,336.14,4.92507448090907,4.92335744276185,6.62682319090802,6.07102462322166,4.68721143890085,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-13,1979013,1979,1,,,,2.10393834114075,1.8503440618515,99021.6171875,417.739562988281,280.085479736328,81.0555267333984,0.0186485685408115,27.444860458374,32.8520393371582,23.5735340118408,1.02227938175201,336.14,5.0232676853109,5.0224414655105,6.75100529576052,6.20552636831381,4.70048985268773,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-14,1979014,1979,1,,,,2.51519536972046,5.89087104797363,99115.1171875,421.489562988281,257.007507324219,84.3292922973633,0.0190654303878546,27.0168762207031,31.2706050872803,24.3807258605957,0.888780355453491,336.14,4.57869575647754,4.57817616877079,6.11951877742148,5.71703968161557,4.82263642237294,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-15,1979015,1979,1,,,,4.39391756057739,1.65469920635223,99157.953125,417.771789550781,280.787384033203,82.1406860351562,0.0181257389485836,26.7874488830566,32.5598754882812,23.1863574981689,0.994149565696716,336.14,4.98560228922309,4.98371413604671,6.69330983023975,6.19286786617205,4.66988261684438,1,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-16,1979016,1979,1,,,,0.678659021854401,2.81217312812805,99155.1484375,416.433349609375,272.350494384766,79.9545288085938,0.0182206649333239,27.314661026001,32.1781959533691,23.7512702941895,1.41637182235718,336.14,4.91567482909785,4.91058417127545,6.65334767638101,5.98546385148849,4.71308406031458,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-17,1979017,1979,1,,,,0.394587188959122,0.499095857143402,99105.15625,411.269287109375,299.845367431641,74.6048049926758,0.0175474286079407,27.9832592010498,33.8541069030762,23.7148780822754,1.2495596408844,336.14,5.48182512585091,5.47754271409958,7.42655182959589,6.57109855126926,4.78697468890758,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-18,1979018,1979,1,,,,0.114972218871117,1.4516077041626,99004.484375,408.785583496094,295.767730712891,73.4838027954102,0.0169803742319345,27.7777423858643,33.7529411315918,23.1606922149658,0.991967082023621,336.14,5.33427471990814,5.33296967533212,7.25263566360929,6.41951136337698,4.78991879872973,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-19,1979019,1979,1,,,,0.157657369971275,0.116166293621063,99021.9765625,417.237976074219,260.884796142578,74.0417709350586,0.0173300728201866,27.9496154785156,34.4373741149902,23.2659873962402,1.02798306941986,336.14,4.87122222275182,4.86931665244992,6.61851644800078,5.79265560114973,4.90601073482419,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-20,1979020,1979,1,,,,1.95292985439301,0.983683943748474,99131.6953125,424.540863037109,245.430801391602,77.7465362548828,0.0174294412136078,26.9959201812744,31.6952686309814,23.663387298584,0.940106511116028,336.14,4.43761899304488,4.43596462276972,6.02321833920096,5.37149294465798,4.72011503793353,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-21,1979021,1979,1,,,,19.4142017364502,20.8491077423096,99239.578125,422.751922607422,164.109481811523,88.3588256835938,0.0187502168118954,25.8346157073975,28.8660011291504,22.8039035797119,0.685657620429993,336.14,2.96038532237394,2.96009647865522,3.95041799707663,3.69216381942792,4.70471558589568,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-22,1979022,1979,1,,,,5.58779335021973,5.39588642120361,99244.71875,426.357849121094,238.033996582031,87.9967651367188,0.0189797189086676,26.3326168060303,31.8672065734863,23.5393333435059,0.517002880573273,336.14,4.26937223645859,4.27014002182837,5.61288646722534,5.38110704500114,4.70711763300966,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
CAMELS-BR_10500000,1979-01-23,1979023,1979,1,,,,2.59509539604187,2.67360734939575,99126.15625,422.133422851562,255.74104309082,84.9408950805664,0.0187517609447241,26.7379302978516,31.7475433349609,23.8200912475586,0.699115991592407,336.14,4.55844063940307,4.55913089961889,6.06163079802631,5.70973868496507,4.74652558022572,2,,,,,,99.9980074495862,0.00199255041378691,,,,,,,
